param_feature_selector__feature_set,split0_test_weighted_f1,split1_test_weighted_f1,split2_test_weighted_f1,split3_test_weighted_f1,mean_test_weighted_f1,std_test_weighted_f1,rank_test_weighted_f1,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,mean_test_acc,std_test_acc,rank_test_acc,model
cleaned+speed,0.45,0.8781008597712373,0.693877551020408,0.6121212121212122,0.6585249057282144,0.1541909110586553,1436,0.6,0.8539325842696629,0.7619047619047619,0.7037037037037037,0.7298852624695321,0.0921529188578089,1077,XGBoost
invariant,0.45,0.9039593365436064,0.7686387686387686,0.6121212121212122,0.6836798293258968,0.1699028994744292,779,0.6,0.8876404494382022,0.7936507936507936,0.7037037037037037,0.7462487366981748,0.1065801860727528,636,XGBoost
cleaned_invariant,0.45,0.8610475150575886,0.5952380952380952,0.6121212121212122,0.629601705604224,0.1477416332142654,2139,0.6,0.8314606741573034,0.7142857142857143,0.7037037037037037,0.7123625230366804,0.0819883833240124,1792,XGBoost
cleaned_invariant+speed,0.45,0.8781008597712373,0.6308762560607124,0.6121212121212122,0.6427745819882905,0.1529883130503957,1788,0.6,0.8539325842696629,0.7301587301587301,0.7037037037037037,0.7219487545330242,0.0904039761620651,1438,XGBoost
basic,0.45,0.8525372695894837,0.823861852433281,0.587737843551797,0.6785342413936404,0.1672341574725641,939,0.6,0.8202247191011236,0.8253968253968254,0.6666666666666666,0.7280720527911538,0.0976438649148268,1150,XGBoost
cleaned,0.45,0.8269464779146825,0.7964922206506364,0.6121212121212122,0.6713899776716328,0.1519660362955818,1149,0.6,0.7865168539325843,0.8253968253968254,0.7037037037037037,0.7289043457582783,0.0864311900303681,1117,XGBoost
cleaned+speed,0.45,0.8440233923379992,0.8450561170077701,0.6121212121212122,0.6878001803667454,0.1668916966063817,657,0.6,0.8089887640449438,0.8571428571428571,0.7037037037037037,0.7424588312228761,0.0992158458424597,741,XGBoost
invariant,0.45,0.8695647991380636,0.7918367346938776,0.587737843551797,0.6747848443459346,0.1656395049631362,1045,0.6,0.8426966292134831,0.7936507936507936,0.6666666666666666,0.7257535223827358,0.0969419086243826,1251,XGBoost
cleaned_invariant,0.45,0.8354961228042411,0.7483567508894651,0.6121212121212122,0.6614935214537296,0.1457645879924846,1386,0.6,0.797752808988764,0.7936507936507936,0.7037037037037037,0.7237768265858153,0.0807441179092545,1352,XGBoost
cleaned_invariant+speed,0.45,0.8354961228042411,0.7964922206506364,0.6121212121212122,0.6735273888940225,0.1541828725451085,1090,0.6,0.797752808988764,0.8253968253968254,0.7037037037037037,0.7317133345223233,0.0884176885015399,990,XGBoost
basic,0.45,0.7923658716616692,0.8017451867269744,0.5390869293308318,0.6457994969298688,0.1545362218461147,1738,0.6,0.7415730337078652,0.7936507936507936,0.5925925925925926,0.6819541049878128,0.0876534684737519,2223,XGBoost
cleaned,0.45,0.8010828855235304,0.9374572795625428,0.6121212121212122,0.7001653443018213,0.1849501834056262,394,0.6,0.7528089887640449,0.9365079365079364,0.7037037037037037,0.7482551572439212,0.1218854687238246,593,XGBoost
cleaned+speed,0.45,0.7835898404305542,0.906185919343814,0.6121212121212122,0.6879742429738951,0.1725862833408992,649,0.6,0.7303370786516854,0.9047619047619048,0.7037037037037037,0.7347006717793234,0.1095957879165771,889,XGBoost
invariant,0.45,0.8010828855235304,0.7724867724867724,0.5634920634920635,0.6467654303755916,0.1460058398220625,1709,0.6,0.7528089887640449,0.7619047619047619,0.6296296296296297,0.6860858450746091,0.072108534581002,2182,XGBoost
cleaned_invariant,0.45,0.8010828855235304,0.9199372056514914,0.6121212121212122,0.6957853258240585,0.1794030041700508,485,0.6,0.7528089887640449,0.9206349206349206,0.7037037037037037,0.7442869032756673,0.1157982682426537,701,XGBoost
cleaned_invariant+speed,0.45,0.8010828855235304,0.9212615504750336,0.6121212121212122,0.696116412029944,0.1798171125069436,473,0.6,0.7528089887640449,0.9206349206349206,0.7037037037037037,0.7442869032756673,0.1157982682426537,701,XGBoost
basic,0.45,0.7835898404305542,0.7731092436974789,0.5390869293308318,0.6364465033647162,0.1454037925151193,1928,0.6,0.7303370786516854,0.7619047619047619,0.5925925925925926,0.6712086082872599,0.0757844180992353,2337,XGBoost
cleaned,0.45,0.756847174115063,0.8336731945673503,0.5634920634920635,0.6510031080436192,0.1521773301076927,1599,0.6,0.6966292134831461,0.8253968253968254,0.6296296296296297,0.6879139171274002,0.0867516879527335,2155,XGBoost
cleaned+speed,0.45,0.7477757546150317,0.8036045587065996,0.6121212121212122,0.6533753813607108,0.1365134502712401,1541,0.6,0.6853932584269663,0.7936507936507936,0.7037037037037037,0.6956869389453659,0.0687806940377998,2086,XGBoost
invariant,0.4307692307692308,0.7835898404305542,0.7576477576477576,0.5390869293308318,0.6277734395445936,0.1481739220113636,2210,0.56,0.7303370786516854,0.746031746031746,0.5925925925925926,0.657240354319006,0.0819482488445816,2467,XGBoost
cleaned_invariant,0.45,0.7477757546150317,0.8932474082376015,0.6121212121212122,0.6757860937434613,0.1639394033277457,1010,0.6,0.6853932584269663,0.8888888888888888,0.7037037037037037,0.7194964627548898,0.1053394968973817,1569,XGBoost
cleaned_invariant+speed,0.45,0.7477757546150317,0.9081632653061223,0.5634920634920635,0.6673577708533043,0.1749905883090117,1281,0.6,0.6853932584269663,0.9047619047619048,0.6296296296296297,0.7049461982046252,0.1193680485519995,1956,XGBoost
basic,0.4307692307692308,0.7386166836687208,0.6434172960861552,0.462719298245614,0.5688806271924302,0.127191813281767,2797,0.56,0.6741573033707865,0.6349206349206349,0.4814814814814814,0.5876398549432257,0.0737466997143152,2875,XGBoost
cleaned,0.45,0.6514025208536168,0.6605331787887568,0.5634920634920635,0.5813569407836092,0.0847777383584013,2719,0.6,0.5730337078651685,0.6507936507936508,0.6296296296296297,0.6133642470721122,0.0294562320452718,2761,XGBoost
cleaned+speed,0.5342657342657343,0.6815348738605045,0.6938775510204083,0.5634920634920635,0.6182925556596777,0.0703140864096211,2446,0.64,0.6067415730337079,0.6825396825396826,0.6296296296296297,0.6397277213007551,0.0274908875525489,2581,XGBoost
invariant,0.4307692307692308,0.7293647363872084,0.625974025974026,0.6162280701754386,0.6005840158264759,0.1075998655481802,2591,0.56,0.6629213483146067,0.6190476190476191,0.6296296296296297,0.6178996492479639,0.0371424051600719,2741,XGBoost
cleaned_invariant,0.5087719298245613,0.661577684214023,0.7261904761904762,0.5634920634920635,0.615008038430281,0.0843656814413363,2473,0.6,0.5842696629213483,0.7142857142857143,0.6296296296296297,0.6320462517091731,0.0501964489579747,2624,XGBoost
cleaned_invariant+speed,0.5087719298245613,0.6410896774855702,0.7261904761904762,0.622889305816135,0.6247353473291857,0.0774782701080516,2297,0.6,0.5617977528089888,0.7142857142857143,0.6666666666666666,0.6356875334403425,0.0588869265042361,2602,XGBoost
basic,0.45,0.9140378324562652,0.663611859838275,0.6121212121212122,0.6599427261039381,0.1665387575446884,1407,0.6,0.9101123595505618,0.746031746031746,0.7037037037037037,0.7399619523215029,0.1116825995470828,787,XGBoost
cleaned,0.45,0.9325842696629212,0.5952380952380952,0.5333333333333333,0.6277889245585875,0.1833647453139051,2195,0.6,0.9325842696629212,0.7142857142857143,0.6666666666666666,0.7283841626538256,0.1246876021103976,1129,XGBoost
cleaned+speed,0.45,0.9101123595505618,0.5952380952380952,0.5333333333333333,0.6221709470304976,0.1740478326197329,2331,0.6,0.9101123595505618,0.7142857142857143,0.6666666666666666,0.7227661851257356,0.1155305150587407,1384,XGBoost
invariant,0.45,0.928786933000416,0.693877551020408,0.6121212121212122,0.671196424035509,0.1726883337829461,1156,0.6,0.9325842696629212,0.7619047619047619,0.7037037037037037,0.7495481838178467,0.1205417659813975,553,XGBoost
cleaned_invariant,0.45,0.8475511881924599,0.5952380952380952,0.6121212121212122,0.6262276238879418,0.1424777502599249,2230,0.6,0.8651685393258427,0.7142857142857143,0.7037037037037037,0.7207894893288151,0.0945643087673656,1480,XGBoost
cleaned_invariant+speed,0.45,0.8813115550006935,0.5952380952380952,0.6121212121212122,0.6346677155900002,0.1557228214490738,1999,0.6,0.8876404494382022,0.7142857142857143,0.7037037037037037,0.726407466856905,0.1032440314206519,1216,XGBoost
basic,0.45,0.910720423000661,0.7551020408163265,0.6121212121212122,0.68198591898455,0.170560828204648,846,0.6,0.898876404494382,0.7777777777777778,0.7037037037037037,0.7450894714939659,0.1089526074072651,659,XGBoost
cleaned,0.45,0.8994965708448854,0.6308762560607124,0.6121212121212122,0.6481235097567025,0.1612722652490547,1677,0.6,0.8876404494382022,0.7301587301587301,0.7037037037037037,0.730375720825159,0.1030066345298816,1047,XGBoost
cleaned+speed,0.45,0.8994965708448854,0.6308762560607124,0.6121212121212122,0.6481235097567025,0.1612722652490547,1677,0.6,0.8876404494382022,0.7301587301587301,0.7037037037037037,0.730375720825159,0.1030066345298816,1047,XGBoost
invariant,0.45,0.930560329000514,0.7964285714285714,0.6121212121212122,0.6972775281375745,0.1821054424251637,458,0.6,0.9213483146067416,0.8095238095238095,0.7037037037037037,0.7586439569585638,0.1196325665338938,390,XGBoost
cleaned_invariant,0.45,0.887845312573869,0.5952380952380952,0.6121212121212122,0.6363011549832941,0.1583141087194321,1934,0.6,0.8764044943820225,0.7142857142857143,0.7037037037037037,0.7235984780928602,0.0988797148291272,1364,XGBoost
cleaned_invariant+speed,0.45,0.8823636446344901,0.6308762560607124,0.6121212121212122,0.6438402782041037,0.1546298926556844,1769,0.6,0.8651685393258427,0.7301587301587301,0.7037037037037037,0.7247577432970691,0.0945411674831262,1323,XGBoost
basic,0.45,0.8866686911630732,0.8059919620021921,0.587737843551797,0.6825996241792656,0.1731842918145281,819,0.6,0.8651685393258427,0.8095238095238095,0.6666666666666666,0.7353397538790797,0.1065265571698151,866,XGBoost
cleaned,0.45,0.8695647991380636,0.693877551020408,0.587737843551797,0.6502950484275671,0.1533053883718449,1631,0.6,0.8426966292134831,0.7619047619047619,0.6666666666666666,0.7178170144462278,0.0922440440236906,1622,XGBoost
cleaned+speed,0.45,0.8695647991380636,0.693877551020408,0.587737843551797,0.6502950484275671,0.1533053883718449,1631,0.6,0.8426966292134831,0.7619047619047619,0.6666666666666666,0.7178170144462278,0.0922440440236906,1622,XGBoost
invariant,0.45,0.9039593365436064,0.826775411045074,0.587737843551797,0.6921181477851193,0.182020406274961,557,0.6,0.8876404494382022,0.8253968253968254,0.6666666666666666,0.7449259853754234,0.1161583364940636,669,XGBoost
cleaned_invariant,0.45,0.8425205170652671,0.6308762560607124,0.587737843551797,0.6277836541694441,0.140829843348864,2204,0.6,0.8089887640449438,0.7301587301587301,0.6666666666666666,0.7014535402175851,0.0772831800705789,2002,XGBoost
cleaned_invariant+speed,0.45,0.8525372695894837,0.693877551020408,0.587737843551797,0.6460381660404222,0.1472755722010605,1731,0.6,0.8202247191011236,0.7619047619047619,0.6666666666666666,0.712199036918138,0.0848558008235442,1822,XGBoost
basic,0.45,0.8269464779146825,0.8146179401993355,0.5634920634920635,0.6637641204015203,0.1621225935203312,1339,0.6,0.7865168539325843,0.8095238095238095,0.6296296296296297,0.7064175732715059,0.0925579263303288,1930,XGBoost
cleaned,0.45,0.8183661400692742,0.8897661706650472,0.587737843551797,0.6864675385715296,0.1763462675851997,688,0.6,0.7752808988764045,0.8888888888888888,0.6666666666666666,0.73270911360799,0.1097472012631164,950,XGBoost
cleaned+speed,0.45,0.8440233923379992,0.8897661706650472,0.587737843551797,0.6928818516387109,0.1814208206735438,545,0.6,0.8089887640449438,0.8888888888888888,0.6666666666666666,0.7411360799001248,0.1139078200417301,769,XGBoost
invariant,0.45,0.8269464779146825,0.7857142857142857,0.5634920634920635,0.6565382067802579,0.1557570655545082,1480,0.6,0.7865168539325843,0.7777777777777778,0.6296296296296297,0.698481065334998,0.0843761060763626,2044,XGBoost
cleaned_invariant,0.45,0.8010828855235304,0.8383266350018269,0.587737843551797,0.6692868410192886,0.1586518254928026,1224,0.6,0.7528089887640449,0.8412698412698413,0.6666666666666666,0.7151863741751382,0.0907394134533735,1705,XGBoost
cleaned_invariant+speed,0.45,0.8440233923379992,0.8582707908550604,0.587737843551797,0.6850080066862141,0.1732022900359215,734,0.6,0.8089887640449438,0.8571428571428571,0.6666666666666666,0.7331995719636168,0.1040128514125856,932,XGBoost
basic,0.45,0.7747486184904527,0.7582417582417582,0.5390869293308318,0.6305193265157607,0.1396980840332191,2106,0.6,0.7191011235955056,0.746031746031746,0.5925925925925926,0.6644313655549611,0.0688469583681507,2372,XGBoost
cleaned,0.45,0.7923658716616692,0.8783655369021223,0.5634920634920635,0.6710558680139638,0.171849559663501,1168,0.6,0.7415730337078652,0.873015873015873,0.6296296296296297,0.711054634088342,0.1073847972641781,1838,XGBoost
cleaned+speed,0.45,0.8010828855235304,0.8783655369021223,0.5634920634920635,0.673235121479429,0.1734221701087527,1100,0.6,0.7528089887640449,0.873015873015873,0.6296296296296297,0.7138636228523869,0.1082895083577074,1758,XGBoost
invariant,0.45,0.7747486184904527,0.7581954887218045,0.5390869293308318,0.6305077591357723,0.139687509306178,2112,0.6,0.7191011235955056,0.746031746031746,0.5925925925925926,0.6644313655549611,0.0688469583681507,2372,XGBoost
cleaned_invariant,0.45,0.7835898404305542,0.9073089700996676,0.587737843551797,0.6821591635205048,0.1759217727373724,837,0.6,0.7303370786516854,0.9047619047619048,0.6666666666666666,0.7254414125200641,0.1133245617793079,1292,XGBoost
cleaned_invariant+speed,0.45,0.7835898404305542,0.9081632653061223,0.587737843551797,0.6823727373221185,0.1761952870102186,827,0.6,0.7303370786516854,0.9047619047619048,0.6666666666666666,0.7254414125200641,0.1133245617793079,1292,XGBoost
basic,0.4307692307692308,0.7386166836687208,0.710151820010975,0.5142857142857143,0.5984558621836602,0.129734790078268,2606,0.56,0.6741573033707865,0.6984126984126984,0.5555555555555556,0.6220313893347601,0.0648423955255968,2702,XGBoost
cleaned,0.45,0.7200147892969573,0.6938775510204083,0.5634920634920635,0.6068461009523572,0.1082380446869889,2559,0.6,0.651685393258427,0.6825396825396826,0.6296296296296297,0.6409636763569347,0.0302076269314392,2570,XGBoost
cleaned+speed,0.45,0.710561797752809,0.6434172960861552,0.5634920634920635,0.5918677893327569,0.0970531693821584,2665,0.6,0.6404494382022472,0.6349206349206349,0.6296296296296297,0.626249925688128,0.0156308057341724,2676,XGBoost
invariant,0.45,0.7477757546150317,0.6773455377574371,0.5142857142857143,0.5973517516645458,0.1200405054154163,2614,0.6,0.6853932584269663,0.6666666666666666,0.5555555555555556,0.6269038701622971,0.0520011748721974,2669,XGBoost
cleaned_invariant,0.5342657342657343,0.7477757546150317,0.7576477576477576,0.5634920634920635,0.6507953275051468,0.1024983549595776,1607,0.64,0.6853932584269663,0.746031746031746,0.6296296296296297,0.6752636585220855,0.0459258130285346,2290,XGBoost
cleaned_invariant+speed,0.5342657342657343,0.7010007754318219,0.7576477576477576,0.5634920634920635,0.6391015827093444,0.0929947043752804,1865,0.64,0.6292134831460674,0.746031746031746,0.6296296296296297,0.6612187147018608,0.0491571187103243,2419,XGBoost
basic,0.4307692307692308,0.7200147892969573,0.625974025974026,0.462719298245614,0.559869336071457,0.1184497396098069,2845,0.56,0.651685393258427,0.6190476190476191,0.4814814814814814,0.5780536234468819,0.0647191183581808,2899,XGBoost
cleaned,0.5342657342657343,0.6306341211416764,0.471457548536656,0.5142857142857143,0.5376607795574453,0.0582769895668963,2941,0.64,0.550561797752809,0.492063492063492,0.5555555555555556,0.5595452113429642,0.0527337048949615,2941,XGBoost
cleaned+speed,0.5342657342657343,0.6410896774855702,0.4498202026806145,0.4888888888888889,0.528516125830202,0.0715353562188561,2965,0.64,0.5617977528089888,0.4761904761904761,0.5185185185185185,0.549126686879496,0.0605703428861306,2971,XGBoost
invariant,0.4307692307692308,0.7200147892969573,0.471457548536656,0.462719298245614,0.5212402167121145,0.1157576584427516,2989,0.56,0.651685393258427,0.492063492063492,0.4814814814814814,0.5463075917008502,0.067891107697879,2983,XGBoost
cleaned_invariant,0.5087719298245613,0.6410896774855702,0.5329490181949198,0.5390869293308318,0.5554743887089708,0.0507125193611397,2864,0.6,0.5617977528089888,0.5396825396825397,0.5925925925925926,0.5735182212710302,0.024224672213935,2911,XGBoost
cleaned_invariant+speed,0.5087719298245613,0.6514025208536168,0.492501174514835,0.5142857142857143,0.5417403348696819,0.0638180261952965,2935,0.6,0.5730337078651685,0.5079365079365079,0.5555555555555556,0.5591314428393079,0.0335306586082575,2944,XGBoost
basic,0.45,0.9585657787904978,0.834726443768997,0.6121212121212122,0.7138533586701767,0.1965085849177104,145,0.6,0.9550561797752808,0.8412698412698413,0.7037037037037037,0.7750074311872065,0.1346477639824343,104,XGBoost
cleaned,0.45,0.9451219738980694,0.7731092436974789,0.6121212121212122,0.6950881074291901,0.1840895965326662,503,0.6,0.9438202247191012,0.8095238095238095,0.7037037037037037,0.7642619344866536,0.1274157558545426,319,XGBoost
cleaned+speed,0.45,0.9585657787904978,0.8186813186813188,0.6121212121212122,0.7098420773982572,0.1941498987731292,240,0.6,0.9550561797752808,0.8412698412698413,0.7037037037037037,0.7750074311872065,0.1346477639824343,104,XGBoost
invariant,0.45,0.989024394779614,0.8383266350018269,0.6121212121212122,0.7223680604756633,0.2066946537588261,27,0.6,0.9887640449438202,0.8412698412698413,0.7037037037037037,0.7834343974793413,0.1462107762742582,17,XGBoost
cleaned_invariant,0.45,0.9355283743421988,0.8600583090379009,0.6121212121212122,0.714426973875328,0.1939603106763072,132,0.6,0.9325842696629212,0.873015873015873,0.7037037037037037,0.7773259615956245,0.1324069813911374,65,XGBoost
cleaned_invariant+speed,0.45,0.947296316365235,0.7483567508894651,0.6121212121212122,0.689443569843978,0.1825313479466536,604,0.6,0.9438202247191012,0.7936507936507936,0.7037037037037037,0.7602936805183996,0.1261855567337264,372,XGBoost
basic,0.45,0.930560329000514,0.8479569211276529,0.6121212121212122,0.7101596155623449,0.190301816875159,236,0.6,0.9213483146067416,0.8412698412698413,0.7037037037037037,0.7665804648950717,0.1237276531643195,257,XGBoost
cleaned,0.45,0.9396979425069312,0.8529534981147884,0.6121212121212122,0.7136931631857331,0.1938572585141753,151,0.6,0.9325842696629212,0.8571428571428571,0.7037037037037037,0.7733577076273705,0.1296896530119198,140,XGBoost
cleaned+speed,0.45,0.92157576308966,0.900835866261398,0.6121212121212122,0.7211332103680677,0.1986624618561168,30,0.6,0.9101123595505618,0.9047619047619048,0.7037037037037037,0.7796444920040425,0.1329618162033979,47,XGBoost
invariant,0.45,0.9585657787904978,0.8028218694885363,0.6121212121212122,0.7058772151000616,0.1920371796920909,319,0.6,0.9550561797752808,0.7936507936507936,0.7037037037037037,0.7631026692824445,0.1302977896318952,334,XGBoost
cleaned_invariant,0.45,0.930560329000514,0.9199372056514914,0.6121212121212122,0.7281546866933044,0.205293920737113,7,0.6,0.9213483146067416,0.9206349206349206,0.7037037037037037,0.7864217347363415,0.1394755328584491,7,XGBoost
cleaned_invariant+speed,0.45,0.9127167199940472,0.900835866261398,0.6121212121212122,0.7189184495941644,0.1964526015104211,52,0.6,0.898876404494382,0.9047619047619048,0.7037037037037037,0.7768355032399976,0.1302672263991278,72,XGBoost
basic,0.45,0.8866686911630732,0.8034319572159593,0.587737843551797,0.6819596229827074,0.1727312515099362,852,0.6,0.8651685393258427,0.7936507936507936,0.6666666666666666,0.7313714999108257,0.1039537693147142,1008,XGBoost
cleaned,0.45,0.8952827711021949,0.8912466843501325,0.6121212121212122,0.7121626668933849,0.1899615845766445,186,0.6,0.8764044943820225,0.8888888888888888,0.7037037037037037,0.7672492717436538,0.1211625119465316,242,XGBoost
cleaned+speed,0.45,0.8610475150575886,0.906185919343814,0.6121212121212122,0.7073386616306537,0.1860485104635388,278,0.6,0.8314606741573034,0.9047619047619048,0.7037037037037037,0.7599815706557279,0.1170810708861903,374,XGBoost
invariant,0.45,0.930560329000514,0.7884615384615384,0.6121212121212122,0.6952857698958163,0.1810506107369923,497,0.6,0.9213483146067416,0.7777777777777778,0.7037037037037037,0.7507074490220558,0.1170183692536365,532,XGBoost
cleaned_invariant,0.45,0.8866686911630732,0.8764119601328904,0.6121212121212122,0.706300465854294,0.1844114135686724,309,0.6,0.8651685393258427,0.873015873015873,0.7037037037037037,0.7604720290113548,0.114674965607801,367,XGBoost
cleaned_invariant+speed,0.45,0.8781008597712373,0.9047619047619048,0.6121212121212122,0.7112459941635886,0.1893172903574264,214,0.6,0.8539325842696629,0.9047619047619048,0.7037037037037037,0.7655995481838178,0.1208544503474126,294,XGBoost
basic,0.45,0.8610475150575886,0.7733898754306918,0.587737843551797,0.6680438085100193,0.1599534111813345,1254,0.6,0.8314606741573034,0.7619047619047619,0.6666666666666666,0.7150080256821829,0.0884932994186294,1724,XGBoost
cleaned,0.45,0.8866686911630732,0.8336731945673503,0.6121212121212122,0.695615774462909,0.1752566110245061,491,0.6,0.8651685393258427,0.8253968253968254,0.7037037037037037,0.7485672671065929,0.1043834396431572,579,XGBoost
cleaned+speed,0.45,0.8525372695894837,0.8634920634920634,0.6121212121212122,0.6945376363006899,0.1732776710434862,511,0.6,0.8202247191011236,0.8571428571428571,0.7037037037037037,0.7452678199869212,0.1011989080346425,655,XGBoost
invariant,0.45,0.8866686911630732,0.7581954887218045,0.6121212121212122,0.6767463480015226,0.1630120142827548,994,0.6,0.8651685393258427,0.746031746031746,0.7037037037037037,0.7287259972653232,0.0950165166843889,1123,XGBoost
cleaned_invariant,0.45,0.8610475150575886,0.8336731945673503,0.6121212121212122,0.6892104804365378,0.1684946968612577,611,0.6,0.8314606741573034,0.8253968253968254,0.7037037037037037,0.7401403008144581,0.0956229772239898,781,XGBoost
cleaned_invariant+speed,0.45,0.8525372695894837,0.8775510204081632,0.6121212121212122,0.6980523755297148,0.1767763359845788,430,0.6,0.8202247191011236,0.873015873015873,0.7037037037037037,0.7492360739551751,0.1057182918248253,563,XGBoost
basic,0.45,0.8354961228042411,0.7581954887218045,0.587737843551797,0.6578573637694607,0.1497870979249499,1442,0.6,0.797752808988764,0.746031746031746,0.6666666666666666,0.7026128054217942,0.0754293335022049,1981,XGBoost
cleaned,0.45,0.8695647991380636,0.7731092436974789,0.587737843551797,0.670102971596835,0.1624997270473026,1197,0.6,0.8426966292134831,0.7619047619047619,0.6666666666666666,0.7178170144462278,0.0922440440236906,1622,XGBoost
cleaned+speed,0.45,0.8354961228042411,0.8036045587065996,0.6121212121212122,0.6753054734080133,0.1556249551521275,1027,0.6,0.797752808988764,0.7936507936507936,0.7037037037037037,0.7237768265858153,0.0807441179092545,1352,XGBoost
invariant,0.45,0.8781008597712373,0.7420152863419858,0.587737843551797,0.6644634974162551,0.1608855340331408,1321,0.6,0.8539325842696629,0.7301587301587301,0.6666666666666666,0.7126894952737649,0.0936373422500653,1790,XGBoost
cleaned_invariant,0.45,0.8440233923379992,0.8036045587065996,0.6121212121212122,0.6774372907914528,0.1578472521910514,963,0.6,0.8089887640449438,0.7936507936507936,0.7037037037037037,0.7265858153498602,0.0834198971309083,1191,XGBoost
cleaned_invariant+speed,0.45,0.8440233923379992,0.8036045587065996,0.6121212121212122,0.6774372907914528,0.1578472521910514,963,0.6,0.8089887640449438,0.7936507936507936,0.7037037037037037,0.7265858153498602,0.0834198971309083,1191,XGBoost
basic,0.45,0.8183661400692742,0.7261904761904762,0.5634920634920635,0.6395121699379536,0.1424743753672723,1850,0.6,0.7752808988764045,0.7142857142857143,0.6296296296296297,0.6797990606979372,0.0692657429751769,2246,XGBoost
cleaned,0.45,0.8183661400692742,0.7420152863419858,0.587737843551797,0.6495298174907642,0.1420296288469739,1652,0.6,0.7752808988764045,0.7301587301587301,0.6666666666666666,0.6930265739254503,0.0661312315904308,2113,XGBoost
cleaned+speed,0.45,0.8010828855235304,0.7731092436974789,0.587737843551797,0.6529824931932016,0.1430235288727627,1548,0.6,0.7528089887640449,0.7619047619047619,0.6666666666666666,0.6953451043338683,0.0664180467516681,2093,XGBoost
invariant,0.45,0.8269464779146825,0.7261904761904762,0.587737843551797,0.6477186994142389,0.1422768458891615,1697,0.6,0.7865168539325843,0.7142857142857143,0.6666666666666666,0.6918673087212412,0.0680731152666269,2123,XGBoost
cleaned_invariant,0.45,0.8097473620066783,0.7576477576477576,0.6121212121212122,0.6573790829439121,0.1399323573244201,1452,0.6,0.7640449438202247,0.746031746031746,0.7037037037037037,0.7034450983889186,0.0636139117669131,1978,XGBoost
cleaned_invariant+speed,0.45,0.8097473620066783,0.7731092436974789,0.587737843551797,0.6551486123139886,0.1452976676020639,1499,0.6,0.7640449438202247,0.7619047619047619,0.6666666666666666,0.6981540930979132,0.0689772353703876,2056,XGBoost
basic,0.45,0.7835898404305542,0.5714285714285714,0.5634920634920635,0.5921276188377973,0.1205264368586246,2659,0.6,0.7303370786516854,0.5714285714285714,0.6296296296296297,0.6328488199274716,0.0599287403328884,2616,XGBoost
cleaned,0.45,0.8097473620066783,0.6605331787887568,0.5634920634920635,0.6209431510718746,0.1320384306971101,2372,0.6,0.7640449438202247,0.6507936507936508,0.6296296296296297,0.6611170560608763,0.0621036942132347,2425,XGBoost
cleaned+speed,0.45,0.7747486184904527,0.6938775510204083,0.5634920634920635,0.6205295582507311,0.1239929964051377,2384,0.6,0.7191011235955056,0.6825396825396826,0.6296296296296297,0.6578176089412044,0.0461093487612336,2459,XGBoost
invariant,0.4307692307692308,0.7923658716616692,0.5900057603686636,0.5634920634920635,0.5941582315729068,0.1293637227500861,2640,0.56,0.7415730337078652,0.5873015873015873,0.6296296296296297,0.6296260626597706,0.0692301851713072,2643,XGBoost
cleaned_invariant,0.45,0.756847174115063,0.6605331787887568,0.587737843551797,0.6137795491139042,0.1119778531092004,2495,0.6,0.6966292134831461,0.6507936507936508,0.6666666666666666,0.6535223827358658,0.0350109357517945,2505,XGBoost
cleaned_invariant+speed,0.45,0.756847174115063,0.6773455377574371,0.5634920634920635,0.6119211938411409,0.1160255771549352,2513,0.6,0.6966292134831461,0.6666666666666666,0.6296296296296297,0.6482313774448606,0.0365872286935293,2533,XGBoost
basic,0.45,0.9396979425069312,0.8912466843501325,0.6121212121212122,0.723266459744569,0.2013006251107021,22,0.6,0.9325842696629212,0.8888888888888888,0.7037037037037037,0.7812942155638785,0.1354189557676961,28,XGBoost
cleaned,0.45,0.8964144469762447,0.7731092436974789,0.6121212121212122,0.682911225698734,0.16806112952254,804,0.6,0.8876404494382022,0.8095238095238095,0.7037037037037037,0.7502169906664288,0.1085485328467573,545,XGBoost
cleaned+speed,0.45,0.9378486681857467,0.7483567508894651,0.6121212121212122,0.6870816577991061,0.1792104289742136,676,0.6,0.9325842696629212,0.7936507936507936,0.7037037037037037,0.7574846917543546,0.1221286943379914,406,XGBoost
invariant,0.45,0.930560329000514,0.8749145591250854,0.6121212121212122,0.716899025061703,0.1954696533158338,92,0.6,0.9213483146067416,0.873015873015873,0.7037037037037037,0.7745169728315796,0.1291628518149521,115,XGBoost
cleaned_invariant,0.45,0.9082370739240744,0.7731092436974789,0.6121212121212122,0.6858668824356915,0.1718512014659604,701,0.6,0.898876404494382,0.8095238095238095,0.7037037037037037,0.7530259794304738,0.1121538993527437,484,XGBoost
cleaned_invariant+speed,0.45,0.9396979425069312,0.7220279720279721,0.6121212121212122,0.680961781664029,0.1779839891135813,868,0.6,0.9325842696629212,0.7777777777777778,0.7037037037037037,0.7535164377861007,0.1211430003947342,468,XGBoost
basic,0.45,0.92157576308966,0.8331569664902998,0.6121212121212122,0.704213485425293,0.1850528735490159,331,0.6,0.9101123595505618,0.8253968253968254,0.7037037037037037,0.7598032221627727,0.1178766127699124,379,XGBoost
